"Step","Main - train/sampled_mean_reward","Main - train/sampled_mean_reward__MIN","Main - train/sampled_mean_reward__MAX"
"448","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"449","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"450","0.8316998849109019","0.8316998849109019","0.8316998849109019"
"451","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"452","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"453","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"454","0.659056931558612","0.659056931558612","0.659056931558612"
"455","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"456","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"457","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"458","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"459","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"460","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"461","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"462","0.8754092420781492","0.8754092420781492","0.8754092420781492"
"463","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"464","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"465","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"466","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"467","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"468","0.38515696992164467","0.38515696992164467","0.38515696992164467"
"469","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"470","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"471","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"472","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"473","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"474","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"475","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"476","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"477","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"478","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"479","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"480","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"481","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"482","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"483","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"484","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"485","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"486","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"487","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"488","0.8316998849109019","0.8316998849109019","0.8316998849109019"
"489","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"490","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"491","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"492","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"493","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"494","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"495","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"496","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"497","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"498","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"499","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"500","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"501","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"502","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"503","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"504","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"505","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"506","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"507","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"508","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"509","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"510","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"511","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"512","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"513","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"514","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"515","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"516","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"517","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"518","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"519","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"520","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"521","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"522","1.0342139014802567","1.0342139014802567","1.0342139014802567"
"523","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"524","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"525","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"526","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"527","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"528","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"529","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"530","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"531","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"532","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"533","0.8316998849109017","0.8316998849109017","0.8316998849109017"
"534","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"535","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"536","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"537","0.8316998849109015","0.8316998849109015","0.8316998849109015"
"538","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"539","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"540","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"541","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"542","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"543","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"544","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"545","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"546","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"547","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"548","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"549","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"550","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"551","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"552","0.3851569699216448","0.3851569699216448","0.3851569699216448"
"553","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"554","0.8316998849109015","0.8316998849109015","0.8316998849109015"
"555","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"556","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"557","0.8316998849109017","0.8316998849109017","0.8316998849109017"
"558","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"559","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"560","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"561","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"562","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"563","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"564","0.3851569699216448","0.3851569699216448","0.3851569699216448"
"565","0.5577999232739345","0.5577999232739345","0.5577999232739345"
"566","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"567","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"568","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"569","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"570","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"571","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"572","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"573","0.8316998849109019","0.8316998849109019","0.8316998849109019"
"574","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"575","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"576","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"577","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"578","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"579","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"580","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"581","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"582","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"583","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"584","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"585","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"586","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"587","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"588","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"589","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"590","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"591","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"592","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"593","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"594","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"595","1.105599846547869","1.105599846547869","1.105599846547869"
"596","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"597","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"598","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"599","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"600","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"601","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"602","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"603","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"604","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"605","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"606","1.135470909764934","1.135470909764934","1.135470909764934"
"607","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"608","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"609","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"610","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"611","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"612","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"613","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"614","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"615","0.38515696992164467","0.38515696992164467","0.38515696992164467"
"616","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"617","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"618","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"619","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"620","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"621","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"622","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"623","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"624","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"625","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"626","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"627","0.8316998849109019","0.8316998849109019","0.8316998849109019"
"628","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"629","1.135470909764934","1.135470909764934","1.135470909764934"
"630","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"631","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"632","0.7603139398432894","0.7603139398432894","0.7603139398432894"
"633","0.28389996163696724","0.28389996163696724","0.28389996163696724"
"634","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"635","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"636","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"637","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"638","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"639","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"640","0.2838999616369672","0.2838999616369672","0.2838999616369672"
"641","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"642","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"643","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"644","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"645","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"646","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"647","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"648","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"649","0.8316998849109017","0.8316998849109017","0.8316998849109017"
"650","0.38515696992164455","0.38515696992164455","0.38515696992164455"
"651","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"652","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"653","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"654","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"655","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"656","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"657","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"658","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"659","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"660","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"661","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"662","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"663","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"664","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"665","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"666","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"667","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"668","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"669","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"670","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"671","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"672","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"673","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"674","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"675","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"676","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"677","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"678","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"679","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"680","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"681","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"682","0.8316998849109019","0.8316998849109019","0.8316998849109019"
"683","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"684","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"685","0.7603139398432893","0.7603139398432893","0.7603139398432893"
"686","0.8316998849109015","0.8316998849109015","0.8316998849109015"
"687","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"688","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"689","0.5577999232739345","0.5577999232739345","0.5577999232739345"
"690","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"691","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"692","0.28389996163696724","0.28389996163696724","0.28389996163696724"
"693","0.8316998849109017","0.8316998849109017","0.8316998849109017"
"694","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"695","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"696","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"697","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"698","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"699","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"700","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"701","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"702","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"703","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"704","0.7603139398432893","0.7603139398432893","0.7603139398432893"
"705","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"706","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"707","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"708","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"709","0.46805919656898193","0.46805919656898193","0.46805919656898193"
"710","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"711","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"712","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"713","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"714","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"715","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"716","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"717","0.8316998849109019","0.8316998849109019","0.8316998849109019"
"718","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"719","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"720","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"721","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"722","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"723","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"724","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"725","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"726","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"727","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"728","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"729","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"730","0.8316998849109019","0.8316998849109019","0.8316998849109019"
"731","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"732","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"733","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"734","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"735","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"736","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"737","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"738","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"739","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"740","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"741","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"742","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"743","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"744","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"745","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"746","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"747","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"748","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"749","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"750","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"751","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"752","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"753","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"754","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"755","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"756","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"757","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"758","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"759","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"760","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"761","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"762","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"763","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"764","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"765","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"766","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"767","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"768","0.28389996163696724","0.28389996163696724","0.28389996163696724"
"769","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"770","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"771","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"772","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"773","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"774","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"775","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"776","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"777","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"778","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"779","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"780","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"781","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"782","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"783","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"784","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"785","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"786","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"787","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"788","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"789","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"790","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"791","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"792","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"793","0.3851569699216446","0.3851569699216446","0.3851569699216446"
"794","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"795","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"796","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"797","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"798","0.2838999616369671","0.2838999616369671","0.2838999616369671"
"799","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"800","0.28389996163696724","0.28389996163696724","0.28389996163696724"
"801","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"802","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"803","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"804","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"805","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"806","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"807","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"808","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"809","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"810","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"811","0.8316998849109019","0.8316998849109019","0.8316998849109019"
"812","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"813","0.3851569699216446","0.3851569699216446","0.3851569699216446"
"814","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"815","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"816","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"817","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"818","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"819","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"820","0.5577999232739345","0.5577999232739345","0.5577999232739345"
"821","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"822","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"823","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"824","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"825","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"826","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"827","0.2838999616369672","0.2838999616369672","0.2838999616369672"
"828","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"829","0.5577999232739345","0.5577999232739345","0.5577999232739345"
"830","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"831","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"832","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"833","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"834","0.38515696992164467","0.38515696992164467","0.38515696992164467"
"835","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"836","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"837","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"838","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"839","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"840","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"841","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"842","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"843","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"844","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"845","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"846","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"847","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"848","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"849","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"850","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"851","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"852","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"853","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"854","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"855","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"856","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"857","0.2838999616369671","0.2838999616369671","0.2838999616369671"
"858","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"859","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"860","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"861","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"862","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"863","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"864","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"865","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"866","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"867","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"868","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"869","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"870","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"871","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"872","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"873","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"874","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"875","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"876","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"877","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"878","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"879","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"880","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"881","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"882","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"883","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"884","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"885","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"886","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"887","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"888","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"889","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"890","0.8316998849109017","0.8316998849109017","0.8316998849109017"
"891","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"892","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"893","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"894","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"895","1.135470909764934","1.135470909764934","1.135470909764934"
"896","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"897","0.010000000000000005","0.010000000000000005","0.010000000000000005"
